Date,Security,price,quantity
2020-06-01,VRSK,168.612548828125,629.0
2020-06-01,WLTW,200.40200805664062,888.0
2020-06-01,XEL,64.48088836669922,3041.0
2020-07-01,ATVI,78.02999877929688,153.0
2020-07-01,AZO,1130.47998046875,193.0
2020-07-01,BIO,454.42999267578125,47.0
2020-07-01,BMY,58.0765266418457,3563.0
2020-07-01,BR,126.23204040527344,742.0
2020-07-01,CAG,34.921817779541016,3660.0
2020-07-01,CHTR,521.9099731445311,14.0
2020-07-01,CLX,216.24560546875,780.0
2020-07-01,CMG,1068.3599853515623,-20.0
2020-07-01,CPB,48.23547744750977,-2148.0
2020-07-01,D,80.7389144897461,1515.0
2020-07-01,DG,189.8873748779297,9.0
2020-07-01,DGX,112.44369506835938,-48.0
2020-07-01,DPZ,374.2045593261719,-15.0
2020-07-01,DVA,80.63999938964844,450.0
2020-07-01,FB,237.5500030517578,-52.0
2020-07-01,GIS,58.94851303100586,-3927.0
2020-07-01,JNJ,138.48953247070312,-3425.0
2020-07-01,K,64.81003570556639,-3089.0
2020-07-01,KR,33.20808792114258,1778.0
2020-07-01,LIN,213.1692047119141,124.0
2020-07-01,LLY,161.6771240234375,565.0
2020-07-01,LMT,355.7452697753906,-337.0
2020-07-01,MKC,88.83329772949219,57.0
2020-07-01,NEE,60.970130920410156,3051.0
2020-07-01,NEM,60.71912002563477,135.0
2020-07-01,NLOK,19.529260635375977,-2553.0
2020-07-01,TGT,117.88751983642578,-1.0
2020-07-01,VRSK,171.92408752441406,145.0
2020-07-01,WLTW,193.9431610107422,-5.0
2020-07-01,XEL,63.36968994140625,-3041.0
2020-08-03,AMCR,10.230978012084961,44475.0
2020-08-03,ATVI,84.79000091552734,-81.0
2020-08-03,AZO,1206.9000244140625,-100.0
2020-08-03,BDX,281.7458190917969,219.0
2020-08-03,BIO,531.0399780273439,-135.0
2020-08-03,BMY,58.1946907043457,-1061.0
2020-08-03,BR,135.92236328125,-346.0
2020-08-03,CAG,36.982521057128906,-4467.0
2020-08-03,CHRW,92.54949188232422,2068.0
2020-08-03,CHTR,589.7000122070312,-60.0
2020-08-03,CLX,229.5596618652344,-1109.0
2020-08-03,CMG,1146.7099609375,-12.0
2020-08-03,D,78.75843048095703,-1515.0
2020-08-03,DG,192.2320709228516,-232.0
2020-08-03,DGX,128.78819274902344,-564.0
2020-08-03,DPZ,385.4792175292969,11.0
2020-08-03,DVA,87.20999908447266,-686.0
2020-08-03,FB,251.9600067138672,-71.0
2020-08-03,GIS,63.51072692871094,4066.0
2020-08-03,JNJ,145.3656768798828,2320.0
2020-08-03,K,68.17193603515625,3369.0
2020-08-03,KMB,149.39901733398438,82.0
2020-08-03,KR,34.72159194946289,-1459.0
2020-08-03,LIN,242.489013671875,-124.0
2020-08-03,LLY,151.32107543945312,-565.0
2020-08-03,MKC,97.479248046875,-57.0
2020-08-03,NEE,68.72695159912111,-3051.0
2020-08-03,NEM,67.43819427490234,-915.0
2020-08-03,NLOK,21.69259262084961,1758.0
2020-08-03,PG,129.78221130371094,1304.0
2020-08-03,TGT,126.6874542236328,-359.0
2020-08-03,VRSK,186.42225646972656,-774.0
2020-08-03,WLTW,203.28024291992188,-528.0
2020-08-03,XEL,67.88128662109375,1074.0
2020-09-01,AMCR,11.014962196350098,-4091.0
2020-09-01,ATVI,83.33000183105469,67.0
2020-09-01,AZO,1222.4300537109375,-11.0
2020-09-01,BDX,239.1979217529297,-219.0
2020-09-01,BMY,60.036048889160156,-92.0
2020-09-01,BR,138.21353149414062,-7.0
2020-09-01,CAG,37.24837112426758,1454.0
2020-09-01,CHD,95.06851959228516,1343.0
2020-09-01,CHRW,98.16934204101562,-107.0
2020-09-01,CHTR,617.239990234375,-23.0
2020-09-01,CLX,217.81246948242188,-2097.0
2020-09-01,CMG,1372.219970703125,-21.0
2020-09-01,DG,199.21815490722656,-98.0
2020-09-01,DGX,108.61953735351562,-50.0
2020-09-01,DPZ,408.5065612792969,12.0
2020-09-01,DVA,87.33999633789062,56.0
2020-09-01,FB,295.44000244140625,-51.0
2020-09-01,GIS,62.05568313598633,-4066.0
2020-09-01,HSY,147.62783813476562,47.0
2020-09-01,JNJ,150.47439575195312,-55.0
2020-09-01,K,68.61827850341797,2163.0
2020-09-01,KMB,152.0203857421875,1170.0
2020-09-01,KR,35.20143508911133,-69.0
2020-09-01,MCD,211.43331909179688,568.0
2020-09-01,NEM,66.31999206542969,182.0
2020-09-01,NLOK,23.66052055358887,-91.0
2020-09-01,PG,136.59309387207028,-192.0
2020-09-01,TGT,149.93023681640625,-42.0
2020-09-01,WLTW,206.9753570556641,-138.0
2020-09-01,WMT,147.05247497558594,2255.0
2020-09-01,XEL,67.67397308349611,17.0
2020-10-01,AMCR,10.901100158691406,-3088.0
2020-10-01,ATVI,82.68000030517578,406.0
2020-10-01,AZO,1181.719970703125,20.0
2020-10-01,BIO,520.8099975585939,54.0
2020-10-01,BMY,59.34661865234375,1598.0
2020-10-01,BR,133.41831970214844,248.0
2020-10-01,CAG,35.31850051879883,-2907.0
2020-10-01,CHD,92.84463500976562,943.0
2020-10-01,CHRW,100.66324615478516,372.0
2020-10-01,CHTR,635.1099853515625,49.0
2020-10-01,CMG,1238.02001953125,9.0
2020-10-01,DG,210.79852294921875,131.0
2020-10-01,DPZ,426.1212463378906,104.0
2020-10-01,DVA,82.81999969482422,-222.0
2020-10-01,FB,266.6300048828125,-21.0
2020-10-01,GIS,61.51495742797852,8833.0
2020-10-01,HSY,143.16180419921875,375.0
2020-10-01,JNJ,146.3033905029297,-2265.0
2020-10-01,K,63.801918029785156,-5532.0
2020-10-01,KMB,146.48814392089844,-1252.0
2020-10-01,KR,33.829174041748054,-6084.0
2020-10-01,MCD,218.2925567626953,242.0
2020-10-01,NEM,62.41099548339844,-2888.0
2020-10-01,NLOK,20.571340560913086,-1667.0
2020-10-01,PG,137.64093017578122,1134.0
2020-10-01,WEC,97.65445709228516,803.0
2020-10-01,WLTW,209.3621826171875,55.0
2020-10-01,WMT,142.55889892578125,730.0
2020-10-01,XEL,69.91718292236328,-60.0
2020-11-02,ABBV,87.22976684570312,871.0
2020-11-02,ABC,98.52969360351562,165.0
2020-11-02,AEP,90.48748016357422,1565.0
2020-11-02,AJG,106.1182632446289,863.0
2020-11-02,AMCR,10.742682456970217,-37296.0
2020-11-02,ATVI,76.4000015258789,-754.0
2020-11-02,AZO,1141.1500244140625,-102.0
2020-11-02,BIO,591.02001953125,106.0
2020-11-02,BMY,59.01923370361328,-4008.0
2020-11-02,BR,140.22172546386722,618.0
2020-11-02,CERN,71.6664810180664,445.0
2020-11-02,CHD,87.65890502929688,-2286.0
2020-11-02,CHRW,86.85958862304688,-2333.0
2020-11-02,CHTR,588.4299926757812,-96.0
2020-11-02,CLX,213.79449462890625,2661.0
2020-11-02,CMG,1188.5400390625,-27.0
2020-11-02,COST,354.3891296386719,543.0
2020-11-02,CPRT,113.4000015258789,92.0
2020-11-02,DG,209.1613311767578,289.0
2020-11-02,DGX,124.27796936035156,1375.0
2020-11-02,DPZ,375.2649230957031,-262.0
2020-11-02,DUK,92.88961029052734,1940.0
2020-11-02,DVA,89.06999969482422,766.0
2020-11-02,FRC,127.05340576171876,355.0
2020-11-02,GIS,59.21316528320313,-8833.0
2020-11-02,GOOG,1626.030029296875,1.0
2020-11-02,GRMN,109.326416015625,97.0
2020-11-02,HSY,140.02862548828122,-422.0
2020-11-02,MCD,211.30409240722656,-810.0
2020-11-02,MSI,162.78079223632812,33.0
2020-11-02,NEM,64.29832458496094,3482.0
2020-11-02,PEG,57.98921203613281,6.0
2020-11-02,PG,137.66960144042972,811.0
2020-11-02,PSA,230.6941070556641,238.0
2020-11-02,SO,58.41543960571289,1514.0
2020-11-02,TGT,153.75442504882812,200.0
2020-11-02,WEC,102.51481628417969,-803.0
2020-11-02,WLTW,178.95643615722656,-272.0
2020-11-02,WMT,139.88865661621094,211.0
2020-11-02,XEL,71.30797576904297,-1031.0
2020-12-01,ABBV,102.83722686767578,-871.0
2020-12-01,ABC,102.19000244140624,-165.0
2020-12-01,AEP,85.20999908447266,-1565.0
2020-12-01,AJG,116.2589111328125,-863.0
2020-12-01,AMCR,11.529999732971193,33439.0
2020-12-01,AMZN,3220.080078125,1.0
2020-12-01,ATVI,79.93000030517578,815.0
2020-12-01,AZO,1164.8399658203125,108.0
2020-12-01,BIO,557.280029296875,-160.0
2020-12-01,BMY,61.91612243652344,2691.0
2020-12-01,BR,147.87181091308594,-854.0
2020-12-01,CAG,36.01100540161133,3750.0
2020-12-01,CERN,75.15657043457031,-445.0
2020-12-01,CHTR,662.25,92.0
2020-12-01,CLX,202.1458282470703,-2661.0
2020-12-01,CMG,1321.06005859375,38.0
2020-12-01,COST,386.7962646484375,-321.0
2020-12-01,CPRT,115.25,-92.0
2020-12-01,DG,219.4636688232422,-255.0
2020-12-01,DGX,125.11418914794922,-699.0
2020-12-01,DUK,93.26000213623048,-781.0
2020-12-01,DVA,108.58999633789062,-766.0
2020-12-01,FRC,131.2379150390625,-355.0
2020-12-01,GIS,60.77949523925781,7652.0
2020-12-01,GOOG,1798.0999755859375,-1.0
2020-12-01,GRMN,119.1855926513672,-97.0
2020-12-01,HLT,104.83999633789062,32.0
2020-12-01,HSY,150.0399932861328,147.0
2020-12-01,JNJ,147.4499969482422,2442.0
2020-12-01,KO,52.040000915527344,3534.0
2020-12-01,MCD,216.13999938964844,632.0
2020-12-01,MSI,169.78114318847656,-33.0
2020-12-01,NEM,59.80846786499024,-3482.0
2020-12-01,NFLX,504.5799865722656,2.0
2020-12-01,PEG,57.0176010131836,-6.0
2020-12-01,PFE,38.98588562011719,1441.0
2020-12-01,PG,138.53437805175778,-1230.0
2020-12-01,PSA,223.3019256591797,-238.0
2020-12-01,SO,60.56999969482422,-1514.0
2020-12-01,TGT,179.0500030517578,-200.0
2020-12-01,TYL,432.1199951171875,22.0
2020-12-01,WLTW,213.3584747314453,205.0
2020-12-01,WMT,152.08407592773438,-612.0
2021-01-04,AMCR,11.380000114440918,-33439.0
2021-01-04,AMZN,3186.6298828125,-1.0
2021-01-04,ATVI,89.9000015258789,-454.0
2021-01-04,AZO,1180.4000244140625,112.0
2021-01-04,BIO,575.260009765625,77.0
2021-01-04,BR,151.50999450683594,65.0
2021-01-04,CAG,35.71331024169922,2873.0
2021-01-04,CHTR,647.030029296875,6.0
2021-01-04,CL,83.86197662353516,2015.0
2021-01-04,CMG,1319.1199951171875,-38.0
2021-01-04,COST,379.4008483886719,125.0
2021-01-04,DG,209.7100067138672,-555.0
2021-01-04,DGX,120.57472229003906,-676.0
2021-01-04,DLTR,106.94000244140624,409.0
2021-01-04,DUK,89.70999908447266,-1159.0
2021-01-04,DVA,116.5,228.0
2021-01-04,GIS,58.51921844482422,-7652.0
2021-01-04,HLT,107.45999908447266,205.0
2021-01-04,HSY,150.89999389648438,979.0
2021-01-04,JNJ,156.5,1191.0
2021-01-04,KO,52.7599983215332,4723.0
2021-01-04,LLY,165.5,12.0
2021-01-04,MCD,210.22000122070312,-632.0
2021-01-04,NEM,63.1500015258789,3579.0
2021-01-04,NFLX,522.8599853515625,-2.0
2021-01-04,NLOK,20.770000457763672,3823.0
2021-01-04,PFE,36.41386795043945,-1441.0
2021-01-04,PG,136.99368286132812,-1827.0
2021-01-04,TGT,177.6300048828125,230.0
2021-01-04,TYL,431.6099853515625,-22.0
2021-01-04,VRSK,202.8800048828125,258.0
2021-01-04,WLTW,203.6999969482422,-205.0
2021-01-04,WMT,146.52999877929688,900.0
2021-02-01,AON,206.67999267578125,118.0
2021-02-01,ATVI,91.41999816894531,207.0
2021-02-01,AZO,1159.3299560546875,-220.0
2021-02-01,BDX,261.3699951171875,695.0
2021-02-01,BIO,591.6799926757812,18.0
2021-02-01,BMY,62.209999084472656,-2691.0
2021-02-01,BR,146.07000732421875,-466.0
2021-02-01,CAG,34.200000762939446,-6623.0
2021-02-01,CHTR,599.02001953125,-98.0
2021-02-01,CL,78.5199966430664,-2015.0
2021-02-01,CLX,210.0200042724609,3594.0
2021-02-01,CMG,1509.02001953125,69.0
2021-02-01,COST,349.8292236328125,-347.0
2021-02-01,DGX,133.33999633789062,639.0
2021-02-01,DISCK,35.0,1528.0
2021-02-01,DLTR,100.86000061035156,-409.0
2021-02-01,DUK,93.16000366210938,5242.0
2021-02-01,DVA,118.80999755859376,167.0
2021-02-01,FLIR,53.38000106811523,46.0
2021-02-01,FRC,146.27000427246094,12.0
2021-02-01,HAS,94.36000061035156,199.0
2021-02-01,HLT,101.91999816894531,-237.0
2021-02-01,HSY,145.11000061035156,-1126.0
2021-02-01,JNJ,162.7100067138672,622.0
2021-02-01,KO,48.47999954223633,-8257.0
2021-02-01,LLY,203.13999938964844,280.0
2021-02-01,NEM,59.88000106811523,-3579.0
2021-02-01,NFLX,539.0399780273439,18.0
2021-02-01,NLOK,21.440000534057614,783.0
2021-02-01,NVR,4530.0,11.0
2021-02-01,PPL,27.95000076293945,1565.0
2021-02-01,PSA,232.69000244140625,297.0
2021-02-01,TGT,183.57000732421875,806.0
2021-02-01,TWTR,52.65999984741211,146.0
2021-02-01,VRSK,185.94000244140625,-258.0
2021-02-01,WLTW,207.4499969482422,784.0
2021-02-01,WMT,139.27000427246094,-3484.0
